Tipo_de_sangre,Nombres,Genero,Cuerpo,Distrito,DENUNCIADO,Estatura,Edad,Fecha
O-,Homer Titterton,Female,normalmedium,NAND NAGRI/NORTH EAST,true,1.96,73,05/02/2021
AB+,Cris Bottrell,Female,thin,SHAHBAD DAIRY/OUTER DISTRICT,false,1.71,63,23/05/2021
AB+,Joan Slaten,Female,thin,KALYANPURI,true,1.74,8,05/03/2020
AB-,Chet Reddell,Female,normalmedium,JAIT PUR/SOUTH- EAST,false,1.75,84,03/01/2021
O+,Osmund McComiskey,Female,normalmedium,JAIT PUR/SOUTH- EAST,true,1.77,44,26/07/2021
A+,Sharia Baldry,Female,normalmedium,SAGAR PUR/SOUTH WEST,false,1.61,55,04/02/2021
AB-,Devondra Clampett,Female,thin,SHAKARPUR,true,1.7,77,16/01/2018
O+,Griswold Carolan,Female,normalmedium,VIVEK VIHAR/EAST,false,1.81,64,03/11/2019
AB-,Stevena Partleton,Female,thin,MAHENDRA PARK/NORTH WEST,true,1.73,13,15/03/2019
B-,Jonis Weald,Female,normalmedium,SUBHASH PLACE/NORTH WEST,true,1.82,29,03/06/2020
B-,Curran Pirie,Female,normalmedium,GANDHI NAGAR/EAST,true,1.84,46,12/06/2018
O+,Nico Lassetter,Male,thin,NAND NAGRI/NORTH EAST,false,1.73,68,18/04/2019
A-,Andee Fowlston,Male,normalmedium,NAND NAGRI/NORTH EAST,true,1.76,86,23/12/2020
O-,Karalee Bewley,Male,normalmedium,SUBHASH PLACE/NORTH WEST,false,1.65,80,24/07/2018
AB-,Cinnamon Juris,Male,thin,SEEMAPURI/NOR EAST,false,1.71,86,07/10/2019
AB+,Othella Dulieu,Male,thin,NEB SARAI/SOUTH,false,1.85,3,27/01/2020
O+,Caresa Skedge,Male,normalmedium,KHAJURI KHAS/NORTH EAST,true,1.78,41,26/03/2018
B+,Car Robbeke,Female,thin,KRISHNA NAGAR/EAST,false,1.93,63,04/06/2021
B-,Kurt Banasiak,Female,thin,FARSH BAZAR/EAST,true,1.87,43,29/07/2019
AB-,Shaun Clemmen,Female,normalmedium,KHAJURI KHAS/NORTH EAST,false,1.95,35,01/05/2020
AB+,Benedicto Wye,Female,normalmedium,SANGAM VIHAR/SOUTH- EAST,false,1.93,16,11/09/2019
B-,Jed Feveryear,Female,normalmedium,KALYANPURI,true,1.64,66,26/11/2018
AB+,Wandis Percy,Female,thin,NEW ASHOK NAGAR/EAST,false,1.92,47,04/04/2019
AB-,Karie Rentenbeck,Female,thin,FARSH BAZAR/EAST,true,1.93,60,03/11/2021
AB+,Karlene Wickmann,Female,thin,TILAK MARG/NEW DELHI,true,1.68,44,20/07/2021
AB+,Zak Woodger,Female,normalmedium,FATEHPUR BERI/SOUTH,false,1.64,10,30/06/2019
A+,Merilyn Shervington,Female,normalmedium,WELCOME/NORT EAST,true,1.63,9,10/08/2020
A-,Candie Scougal,Female,thin,VIJAY VIHAR/OUTER DISTRICT,false,1.94,55,10/09/2021
AB+,Daron Hartil,Female,normalmedium,DABRI/SOUTH WEST,false,1.65,13,09/07/2019
A-,Marley Borless,Female,normalmedium,NIHAL VIHAR/WEST,true,1.83,89,28/01/2019
O-,Matilda Gostyke,Female,normalmedium,SEELAMPUR/NOR EAST,true,1.77,31,06/04/2018
AB-,Conrado Kilkenny,Female,normalmedium,JAFRABAD/NORT EAST,true,1.71,61,15/11/2021
A+,Lela Gagg,Female,normalmedium,JAFRABAD/NORT EAST,true,1.8,39,24/07/2018
B-,Kissiah Ambrosoni,Female,normalmedium,NEW USMANPUR/NOR EAST,false,1.73,3,09/05/2019
A+,Lillian Cordero,Male,normalmedium,NEW USMANPUR/NOR EAST,false,1.69,49,26/02/2021
B+,Toiboid Heistermann,Female,normalmedium,JAFRABAD/NORT EAST,true,1.63,42,07/10/2019
A-,Louella Eric,Female,normalmedium,JAIT PUR/SOUTH- EAST,true,1.64,2,02/02/2020
A-,Shandra Kiellor,Female,thin,NORTH ROHINI/OUTER DISTRICT,true,1.62,4,02/04/2021
O+,Dorene Bevis,Female,strong,JAIT PUR/SOUTH- EAST,true,1.91,1,07/11/2019
A+,Lesly Losselyong,Female,thin,BAWANA/OUTER DISTRICT,false,1.81,67,02/02/2019
O+,Simona Sybry,Female,strong,SAMAIPUR BADLI/OUTER DISTRICT,false,1.91,57,07/09/2020
A-,Leilah Palphreyman,Female,normalmedium,ANAND PARBAT,true,1.76,48,10/07/2018
AB+,Lilia Allmen,Female,thin,JAFRABAD/NORT EAST,true,1.62,34,05/01/2018
A-,Moises Graalmans,Female,normalmedium,ANAND PARBAT,true,1.9,17,14/11/2019
B+,Levy Brack,Female,thin,MAURICE NAGAR/NORTH,false,1.94,86,31/12/2018
B+,Cash Dorking,Male,thin,DWARKA NORTH/SOUTH WEST,true,1.67,70,30/03/2018
B-,Quintina O' Meara,Male,normalmedium,DHAULA KUAN/SOUTH WEST,false,1.67,58,07/09/2021
A+,Sonnie Stuckford,Male,normalmedium,SAGAR PUR/SOUTH WEST,false,1.74,19,15/07/2018
AB+,Augustine Schiementz,Female,normalmedium,NARELA/OUTER DISTRICT,false,1.67,55,19/09/2021
O-,Eveline Hayball,Female,thin,NORTH ROHINI/OUTER DISTRICT,true,1.69,61,20/10/2020
O+,Eloisa Kilty,Female,normalmedium,RAJOURI GARDEN/WEST,false,1.77,29,17/09/2020
AB-,Stacie Harlowe,Female,normalmedium,KHYALA/WEST,false,1.8,61,15/04/2020
A-,Victoria Burridge,Female,thin,SAMAIPUR BADLI/OUTER DISTRICT,true,1.75,80,09/10/2018
B-,Max Rossoni,Female,thin,KALYANPURI,true,1.79,45,15/01/2020
B+,Dougy Keeffe,Female,thin,MAYA PURI/WEST,true,1.66,18,19/11/2020
AB-,Minnaminnie Ahren,Female,thin,NEW ASHOK NAGAR/EAST,false,1.89,76,30/06/2019
A+,Lynne Towe,Female,strong,KHAJURI KHAS/NORTH EAST,false,1.62,76,20/08/2018
AB-,Billie Screech,Female,normalmedium,MUNDKA/WEST,false,1.63,74,18/01/2018
O+,Currie Hasslocher,Female,normalmedium,DABRI/SOUTH WEST,true,1.96,82,30/01/2019
O+,Paul Scarr,Female,normalmedium,BURARI/NORTH,false,1.62,8,10/04/2020
B-,Finley Klesl,Female,thin,MAYUR VIHAR PH- I/EAST,true,1.66,68,22/02/2020
B-,Rozalie Petroff,Female,thin,KALYANPURI,false,1.78,40,11/05/2018
O+,Matthias Beverstock,Female,normalmedium,NARELA/OUTER DISTRICT,true,1.65,55,15/04/2019
O+,Lucais Kembery,Female,thin,JAIT PUR/SOUTH- EAST,true,1.89,13,24/02/2018
O+,Fawnia Kinny,Female,thin,JAIT PUR/SOUTH- EAST,false,1.86,70,26/02/2019
B-,Eleonore Trevains,Female,strong,KHYALA/WEST,true,1.89,7,03/11/2021
O+,Aubrie Siemon,Female,thin,BINDA PUR/SOUTH WEST,true,1.83,20,09/11/2021
AB-,Gusella Esland,Female,normalmedium,LAHORI GATE/NORTH,false,1.78,35,14/06/2018
O+,Lyn Brittan,Female,strong,SOUTH ROHINI/OUTER DISTRICT,false,1.91,82,15/05/2019
O+,Karim Somerville,Female,normalmedium,NEW USMANPUR/NOR EAST,false,1.64,48,18/11/2021
AB-,Terrijo Siddle,Female,thin,MAYA PURI/WEST,true,1.8,43,27/12/2020
AB-,Ulric Bowdery,Female,normalmedium,KALYANPURI,true,1.96,77,02/06/2019
O-,Aurelea Millom,Female,normalmedium,MIANWALI NAGAR/WEST,false,1.76,63,03/05/2019
A+,Linn Galiford,Female,thin,NEW USMANPUR/NOR EAST,false,1.94,13,31/10/2018
AB-,Niles Deeley,Female,normalmedium,FATEHPUR BERI/SOUTH,true,1.64,39,18/01/2018
B-,Keelia Alldre,Female,normalmedium,BURARI/NORTH,false,1.73,40,29/10/2018
AB+,Waly Carmichael,Female,strong,SEELAMPUR/NOR EAST,true,1.92,10,18/07/2018
AB+,Marsha Dobinson,Female,normalmedium,GANDHI NAGAR/EAST,true,1.86,74,03/07/2020
B+,Malva Aujouanet,Female,strong,OKHLA INDUSTRIAL AREA/SOUTH- EAST,true,1.62,6,12/05/2020
O-,Gilligan Goldstraw,Male,normalmedium,SAGAR PUR/SOUTH WEST,false,1.64,64,09/12/2018
AB+,Andie Durston,Male,thin,SHAKARPUR,true,1.87,84,27/05/2021
AB+,Melessa Rennolds,Female,normalmedium,NARELA/OUTER DISTRICT,false,1.64,39,14/07/2021
B-,Janeen Battershall,Female,normalmedium,NAND NAGRI/NORTH EAST,true,1.87,41,13/08/2018
O+,Kaye Pirazzi,Female,normalmedium,SUBZI MANDI/NORTH,false,1.67,13,05/02/2019
A+,Annadiane Drews,Female,normalmedium,PASCHIM VIHAR/WEST,true,1.84,1,28/01/2020
B-,Allyson Beckitt,Female,normalmedium,VIVEK VIHAR/EAST,false,1.64,8,13/01/2018
AB-,Isis Rysom,Female,normalmedium,INDER PURI/SOUTH WEST,false,1.95,7,01/08/2018
O+,Sharai Lestor,Female,thin,RANJIT NAGAR,false,1.63,24,21/12/2019
AB-,Kora Burne,Female,normalmedium,VASANT KUNJ SOUTH/SOUTH,true,1.92,30,04/12/2018
AB-,Eustacia Sive,Female,normalmedium,KALYANPURI,true,1.74,72,09/04/2018
B+,Haskel Wakeman,Female,normalmedium,GHAZIPUR/EAST,false,1.71,72,28/06/2020
AB+,Sharline Aikman,Female,normalmedium,GULABI BAGH/NORTH,false,1.72,53,16/07/2019
B+,Madelle Kennham,Female,normalmedium,GREATER KAILASH/SOUTH- EAST,true,1.96,13,07/05/2018
B-,Daniele Khilkov,Female,thin,MEHRAULI,false,1.65,29,15/11/2018
O+,Artemas Buckleigh,Female,strong,GANDHI NAGAR/EAST,true,1.79,54,22/05/2019
B-,Tonnie Argontt,Female,normalmedium,KALYANPURI,true,1.7,74,05/08/2021
AB-,Tabbie Grady,Female,normalmedium,AMBEDKAR NAGAR/SOUTH- EAST,false,1.67,83,17/12/2020
AB-,Kienan Oatley,Female,thin,BHALSWA DAIRY/NORTH WEST,false,1.96,1,20/11/2019
AB+,Kerr Brettell,Female,thin,R. K. PURAM/SOUTH,true,1.68,74,03/04/2021
A+,Casie Scorey,Female,thin,MEHRAULI,false,1.73,6,12/06/2021
A-,Kristine Du Barry,Female,normalmedium,GHAZIPUR/EAST,true,1.85,57,10/10/2020
B-,Hamid Saunt,Female,normalmedium,MANSAROVAR PARK/NORTH EAST,false,1.7,77,09/12/2019
O+,Ebba Carbry,Female,strong,KALYANPURI,false,1.86,27,02/04/2019
O-,Sandy Redmayne,Female,fat,NAND NAGRI/NORTH EAST,false,1.62,10,20/08/2019
B+,Benetta Stanesby,Female,normalmedium,NEW ASHOK NAGAR/EAST,true,1.77,29,22/04/2021
A-,Lemmy Ades,Female,strong,KHYALA/WEST,false,1.68,79,07/04/2020
B+,Marisa Checklin,Female,normalmedium,OKHLA INDUSTRIAL AREA/SOUTH- EAST,true,1.72,29,14/09/2021
A-,Marci Firsby,Female,normalmedium,KAROL BAGH/CENTRAL,false,1.66,19,03/02/2020
O-,Janey Bedboro,Female,strong,VASANT VIHAR/SOUTH,true,1.89,85,29/07/2020
O-,Gib Philpotts,Female,thin,SARITA VIHAR/SOUTH- EAST,true,1.68,12,25/07/2019
O-,Elmore Guterson,Female,normalmedium,GHAZIPUR/EAST,false,1.86,37,05/04/2021
B+,Nicoline Celez,Female,normalmedium,JAIT PUR/SOUTH- EAST,false,1.91,15,29/10/2018
O+,Marley Ludford,Male,strong,BURARI/NORTH,true,1.76,64,25/11/2021
AB+,Richardo Heinle,Male,normalmedium,GULABI BAGH/NORTH,true,1.9,7,10/11/2020
AB+,Ermengarde Gumn,Male,normalmedium,RANI BAGH/NORTH WEST,true,1.71,83,02/11/2019
AB+,Meagan Drewson,Female,thin,SADAR BAZAR/NORTH,false,1.63,74,29/03/2020
O-,Glyn Crichten,Female,thin,SHAHDARA/NOR EAST,false,1.84,43,03/04/2020
B+,Norina Tarren,Female,thin,KARAWAL NAGAR/NORTH EAST,false,1.84,65,15/05/2021
A-,Alicia Vardon,Female,thin,ANAND PARBAT/WEST,true,1.91,56,22/01/2019
AB-,Wendie Doughton,Female,normalmedium,TUGHLAK ROAD/NEW DELHI,false,1.94,24,09/01/2020
A-,Curcio Grevatt,Female,normalmedium,BHALSWA DAIRY/NORTH WEST,true,1.85,30,13/11/2020
O-,Grazia Sainer,Female,normalmedium,LAHORI GATE/NORTH,true,1.71,51,29/06/2020
O+,Des Ostrich,Female,thin,KALYANPURI,false,1.94,49,14/10/2018
A-,Shellie Fasey,Female,thin,SADAR BAZAR/NORTH,false,1.92,43,07/06/2018
O-,Chaddy McGavin,Female,strong,GANDHI NAGAR/EAST,true,1.73,23,02/06/2018
A-,Mikaela Rickword,Female,strong,INDER PURI/SOUTH WEST,false,1.86,58,20/11/2021
B+,Sofia Coakley,Female,normalmedium,SEEMAPURI/NOR EAST,false,1.8,24,09/03/2021
B-,Mariya Vanelli,Female,normalmedium,SEEMAPURI/NOR EAST,true,1.62,27,22/01/2020
A+,Dix Keelinge,Female,normalmedium,OLD DELHI (DELHI MAIN) RLY. STN./RAILWAYS METRO,false,1.91,54,30/09/2021
A+,Jobye Jacobowitz,Male,thin,DABRI/SOUTH WEST,false,1.91,48,09/08/2020
B-,Adelaida Mazdon,Male,thin,SAGAR PUR/SOUTH WEST,true,1.69,45,27/06/2019
AB-,Ruperta Pipe,Male,strong,ROOP NAGAR/NORTH,false,1.79,5,08/05/2021
B+,Gustavus Beamont,Male,thin,GANDHI NAGAR/EAST,false,1.63,46,02/08/2018
AB+,Dar Leathlay,Male,thin,GANDHI NAGAR/EAST,true,1.76,31,09/08/2020
AB+,Erminie Marfield,Male,normalmedium,BARAKHAMBA ROAD/NEW DELHI,true,1.81,11,12/01/2021
O-,Alexander Lindborg,Male,thin,SUBHASH PLACE/NORTH WEST,true,1.73,18,10/06/2021
O+,Cecily Jeannequin,Male,normalmedium,DELHI CANTT/SOUTH WEST,false,1.81,32,04/07/2018
O+,Starlene Kisting,Male,thin,ADARSH NAGAR/NORTH WEST,true,1.76,50,06/06/2020
A-,Carma Ragat,Female,thin,AMAN VIHAR/OUTER DISTRICT,true,1.91,37,17/02/2018
A-,Harwell Goldsmith,Female,normalmedium,KAPASHERA/SOU WEST,true,1.64,63,09/09/2018
AB+,Keslie Vazquez,Female,normalmedium,ALIPUR/OUTER DISTRICT,false,1.89,14,26/06/2018
A+,Randi Habert,Female,strong,SULTANPURI/OUT DISTRICT,true,1.83,53,26/06/2019
AB+,Whittaker Drohane,Female,thin,ADARSH NAGAR/NORTH WEST,false,1.78,54,25/04/2018
O-,Renaud Skinn,Female,thin,SHAHBAD DAIRY/OUTER DISTRICT,false,1.68,16,17/12/2018
AB-,Terrijo Sherwill,Female,normalmedium,SHAHBAD DAIRY/OUTER DISTRICT,true,1.84,72,18/12/2018
A-,Cody Diloway,Female,thin,MUNDKA/WEST,true,1.64,31,03/03/2019
O-,Terra Doleman,Male,strong,JAIT PUR/SOUTH- EAST,false,1.92,70,28/11/2018
B+,Lotti Jandera,Male,thin,TILAK MARG/NEW DELHI,true,1.74,74,05/10/2019
AB-,Englebert Baines,Male,thin,GHAZIPUR/EAST,true,1.86,21,07/12/2019
AB-,Dannie Shellsheere,Male,thin,WELCOME/NORT EAST,true,1.62,15,13/02/2021
O-,Aimee Clemits,Female,thin,KARAWAL NAGAR/NORTH EAST,false,1.75,85,19/12/2019
A-,Sonny Woollacott,Male,thin,PRASAD NAGAR,false,1.92,88,07/02/2019
B+,Niki Minihan,Female,thin,SWAROOP NAGAR/NORTH WEST,false,1.63,37,19/05/2021
A-,Abbe Huskisson,Female,normalmedium,AMAN VIHAR/OUTER DISTRICT,false,1.64,1,24/07/2019
A+,Neville Ewbanck,Male,normalmedium,BINDA PUR/WEST,true,1.71,86,02/05/2018
A-,Nichole Ben,Male,normalmedium,SAGAR PUR/SOUTH WEST,false,1.9,48,23/05/2019
B-,Madlin Roddie,Female,normalmedium,AMAN VIHAR/OUTER DISTRICT,false,1.84,17,06/10/2020
O+,Milli Airlie,Male,normalmedium,PRASAD NAGAR,false,1.96,33,18/04/2019
AB-,Patric Hassur,Female,normalmedium,RANHOLA/WEST,false,1.85,39,21/12/2018
A+,Katleen Christley,Female,strong,SWAROOP NAGAR/NORTH WEST,true,1.66,21,30/01/2018
B+,Nels MacMeeking,Female,strong,MAHENDRA PARK/NORTH WEST,true,1.75,54,22/02/2020
O+,Cullen D'Almeida,Female,strong,SHAHBAD DAIRY/OUTER DISTRICT,false,1.82,3,19/04/2019
O-,Adella McCard,Male,thin,TILAK NAGAR/WEST,false,1.64,64,21/03/2020
AB+,Rafaelita Gammack,Female,thin,NARELA/OUTER DISTRICT,true,1.93,21,26/06/2021
B-,Tucky Leishman,Female,normalmedium,KAPASHERA/SOU WEST,false,1.74,73,17/08/2018
B-,Ladonna Dymock,Female,normalmedium,RAJINDER NAGAR,false,1.94,81,30/08/2018
O-,Avie Dutnall,Male,normalmedium,DELHI CANTT/SOUTH WEST,true,1.78,6,12/05/2018
B+,Darbie Blampied,Female,thin,ALIPUR/OUTER DISTRICT,true,1.7,47,27/09/2021
O+,Jocelin Rielly,Male,thin,KARAWAL NAGAR/NORTH EAST,true,1.72,71,04/04/2019
AB-,Aurlie Tate,Female,normalmedium,KANJHAWALA/O DISTRICT,false,1.76,85,04/07/2021
O+,Caressa Ridout,Male,normalmedium,JAMIA NAGAR/SOUTH- EAST,false,1.92,67,25/03/2018
B+,Suzann Ferrieres,Male,thin,KASHMERI GATE/NORTH,true,1.62,17,25/02/2021
B+,Michaella Priddy,Female,normalmedium,WELCOME/NORT EAST,false,1.77,6,07/06/2021
AB+,Linzy Phython,Female,thin,SWAROOP NAGAR/NORTH WEST,true,1.93,26,28/11/2020
A-,Jo-anne Castiglione,Female,thin,ADARSH NAGAR/NORTH WEST,false,1.73,14,05/05/2020
AB-,Leyla De Micoli,Female,normalmedium,BEGUM PUR/OUTER DISTRICT,false,1.88,68,19/05/2019
AB-,Bondie Astman,Female,normalmedium,GHAZIPUR/EAST,true,1.73,64,23/09/2020
A-,Bekki Milkin,Female,strong,FATEHPUR BERI/SOUTH,true,1.79,57,07/10/2018
AB+,Myrlene Sherborn,Female,thin,VASANT KUNJ SOUTH/SOUTH,false,1.69,72,23/04/2019
AB+,L;urette Gridon,Female,thin,NANGLOI/OUTER DISTRICT,false,1.78,48,07/09/2019
O-,Elna McCullouch,Male,normalmedium,JYOTI NAGAR/NORTH EAST,true,1.65,64,08/06/2021
O-,Lee Vail,Male,normalmedium,CRIME RAILWAY/RAILWA METRO,false,1.64,58,22/01/2021
B+,Giraldo Renault,Male,normalmedium,KALKAJI/SOUTH- EAST,false,1.69,31,26/03/2018
A-,Fredrick Cropp,Female,normalmedium,SAMAIPUR BADLI/OUTER DISTRICT,false,1.63,11,04/12/2019
O+,Carlye Reignolds,Female,thin,UTTAM NAGAR/WEST,false,1.88,87,09/05/2020
A+,Halsy Bartocci,Female,strong,NARAINA/SOUTH WEST,false,1.67,23,10/05/2021
A+,Kahlil Riditch,Female,normalmedium,ALIPUR/OUTER DISTRICT,false,1.84,83,09/02/2021
AB-,Vera Ridgedell,Female,normalmedium,BEGUM PUR/OUTER DISTRICT,false,1.94,72,06/12/2019
B+,Blancha Djorevic,Female,strong,KRISHNA NAGAR/EAST,false,1.77,83,21/08/2020
AB+,Christoforo Ruckert,Female,thin,VASANT KUNJ SOUTH/SOUTH,true,1.82,71,22/10/2018
AB-,Petra Spaight,Female,strong,GANDHI NAGAR/EAST,true,1.66,29,07/01/2019
B+,Franny Plumridege,Female,normalmedium,BHALSWA DAIRY/NORTH WEST,true,1.74,53,28/01/2020
O-,Renard Seedhouse,Female,normalmedium,BADARPUR/SOUT EAST,true,1.75,72,01/07/2018
A-,Caril Lowre,Female,normalmedium,SHALIMAR BAGH/NORTH WEST,false,1.63,16,11/12/2020
AB+,Lonnard Kmicicki,Female,normalmedium,SHALIMAR BAGH/NORTH WEST,false,1.76,5,26/05/2018
B-,Derek Isabell,Female,normalmedium,PALAM VILLAGE/SOUTH WEST,true,1.71,13,10/12/2020
B+,Shayne Hynam,Female,thin,OLD DELHI (DELHI MAIN) RLY. STN./RAILWAYS METRO,true,1.74,68,07/10/2020
B-,Petronilla Duffan,Female,strong,VIJAY VIHAR/OUTER DISTRICT,true,1.66,58,03/07/2018
A-,Agretha Gosney,Female,thin,ALIPUR/OUTER DISTRICT,true,1.91,30,02/04/2020
O+,Mellisent Batterbee,Female,verylanky,MUNDKA/WEST,false,1.7,25,08/09/2021
A+,Isabelita Rummins,Female,normalmedium,SHAHBAD DAIRY/OUTER DISTRICT,false,1.76,70,01/04/2021
A-,Fielding Swafield,Female,normalmedium,KIRTI NAGAR/WEST,false,1.76,79,12/12/2019
AB-,Elsie Stride,Female,thin,G.T.B. ENCLAVE/NORTH EAST,true,1.76,57,10/05/2019
A-,Dionisio Whitsun,Female,normalmedium,NEB SARAI/SOUTH,false,1.72,13,20/07/2021
AB-,Franky Baskwell,Female,normalmedium,BURARI/NORTH,true,1.79,39,13/08/2019
A-,Valaree Artz,Female,thin,HAUZ KHAS/SOUTH,true,1.61,13,24/03/2021
O+,Neils Deegin,Female,thin,K.M. PUR/SOUTH,true,1.93,39,22/06/2019
AB+,Keslie Clausner,Female,normalmedium,MUNDKA/WEST,false,1.84,27,03/04/2018
AB-,Tommi Holtham,Female,normalmedium,BABA HARIDAS NAGAR/SOUTH WEST,true,1.82,51,08/10/2019
O-,Siffre Dubarry,Male,normalmedium,ROOP NAGAR/NORTH,true,1.65,33,21/04/2018
AB+,Debbie Raynor,Male,normalmedium,SUNLIGHT COLONY/SOUTH- EAST,false,1.85,25,23/05/2021
A+,Chip Herion,Male,normalmedium,KARAWAL NAGAR/NORTH EAST,false,1.76,84,15/09/2020
AB+,Tommi Delacote,Male,thin,JAIT PUR/SOUTH- EAST,false,1.87,87,25/03/2020
O-,Denise O' Hogan,Male,strong,FARSH BAZAR/EAST,true,1.69,71,28/10/2021
O-,Mohammed Secretan,Male,normalmedium,NAND NAGRI/NORTH EAST,true,1.66,89,28/10/2020
A+,Cristi Ebbers,Male,thin,JAIT PUR/SOUTH- EAST,true,1.77,55,06/05/2018
A-,Marcelle McCrostie,Male,thin,KARAWAL NAGAR/NORTH EAST,false,1.72,21,31/12/2020
A-,Moselle Jakolevitch,Male,normalmedium,MANGOL PURI/OUTER DISTRICT,false,1.94,77,24/06/2018
B+,Sutherlan Burrel,Male,thin,MUKHERJEE NAGAR/NORTH WEST,true,1.8,77,01/02/2019
AB-,Martin Woosnam,Male,normalmedium,FARSH BAZAR/EAST,true,1.86,9,03/10/2019
AB-,Leisha Vasnev,Male,thin,NEW ASHOK NAGAR/EAST,false,1.71,79,13/03/2019
B-,Laney Bonifas,Male,normalmedium,OLD DELHI (DELHI MAIN) RLY. STN./RAILWAYS METRO,false,1.75,42,12/10/2019
O+,Bertie De Paepe,Male,normalmedium,MANGOL PURI/OUTER DISTRICT,true,1.79,32,13/07/2019
A-,Lissie Johnys,Male,normalmedium,MAHENDRA PARK/NORTH WEST,false,1.89,47,08/06/2018
AB-,Wade Stodit,Male,thin,SWAROOP NAGAR/NORTH WEST,false,1.88,39,06/02/2021
O+,Sarette Robard,Male,thin,RANHOLA/WEST,false,1.72,2,12/01/2019
B-,Mayer Redferne,Male,normalmedium,FATEHPUR BERI/SOUTH,false,1.65,56,09/03/2019
O-,Alva Le Noury,Male,thin,HAUZ KHAS/SOUTH,false,1.65,28,28/03/2020
O-,Denna Frewer,Male,normalmedium,NEW ASHOK NAGAR/EAST,false,1.71,58,01/05/2019
A+,Catrina Bess,Male,normalmedium,KASHMERI GATE/NORTH,false,1.76,39,30/06/2020
AB-,Allianora Snalham,Male,normalmedium,SONIA VIHAR/NORTH EAST,true,1.72,61,15/12/2019
A-,Merola Cobon,Male,thin,SONIA VIHAR/NORTH EAST,false,1.88,38,04/11/2021
AB-,Malachi Wyburn,Male,normalmedium,PALAM VILLAGE/SOUTH WEST,false,1.61,88,09/06/2018
B+,Tommy Munt,Male,normalmedium,PALAM VILLAGE/SOUTH WEST,true,1.64,88,09/08/2018
A+,Dolph Gillespey,Male,normalmedium,PALAM VILLAGE/SOUTH WEST,true,1.91,63,04/01/2020
AB-,Brantley Duffyn,Male,normalmedium,PAHAR GANJ/CENTRAL,false,1.69,54,24/07/2019
AB-,L;urette MacGiolla,Male,thin,GEETA COLONY/EAST,true,1.72,56,15/11/2019
A-,Kris Trahmel,Male,normalmedium,VASANT KUNJ SOUTH/SOUTH,true,1.92,34,29/04/2019
